timestamp,price_eur_per_kWh
2022-02-01 00:00:00,0.16015000000000001
2022-02-01 01:00:00,0.15453999999999998
2022-02-01 02:00:00,0.15624000000000002
2022-02-01 03:00:00,0.15516999999999997
2022-02-01 04:00:00,0.16513
2022-02-01 05:00:00,0.16301
2022-02-01 06:00:00,0.20615
2022-02-01 07:00:00,0.23917
2022-02-01 08:00:00,0.24372
2022-02-01 09:00:00,0.213
2022-02-01 10:00:00,0.20994
2022-02-01 11:00:00,0.17281
2022-02-01 12:00:00,0.1437
2022-02-01 13:00:00,0.13769
2022-02-01 14:00:00,0.13090000000000002
2022-02-01 15:00:00,0.12642
2022-02-01 16:00:00,0.1242
2022-02-01 17:00:00,0.12737
2022-02-01 18:00:00,0.12994999999999998
2022-02-01 19:00:00,0.12163
2022-02-01 20:00:00,0.10103
2022-02-01 21:00:00,0.08466
2022-02-01 22:00:00,0.08461
2022-02-01 23:00:00,0.054740000000000004
2022-02-02 00:00:00,0.03554
2022-02-02 01:00:00,0.01184
2022-02-02 02:00:00,0.01005
2022-02-02 03:00:00,0.01036
2022-02-02 04:00:00,0.020030000000000003
2022-02-02 05:00:00,0.06731000000000001
2022-02-02 06:00:00,0.10503
2022-02-02 07:00:00,0.13692
2022-02-02 08:00:00,0.15015
2022-02-02 09:00:00,0.13613999999999998
2022-02-02 10:00:00,0.1346
2022-02-02 11:00:00,0.13571
2022-02-02 12:00:00,0.1331
2022-02-02 13:00:00,0.13892
2022-02-02 14:00:00,0.15513
2022-02-02 15:00:00,0.19309
2022-02-02 16:00:00,0.20153000000000001
2022-02-02 17:00:00,0.23801
2022-02-02 18:00:00,0.26689999999999997
2022-02-02 19:00:00,0.265
2022-02-02 20:00:00,0.237
2022-02-02 21:00:00,0.20347
2022-02-02 22:00:00,0.19521
2022-02-02 23:00:00,0.18425999999999998
2022-02-03 00:00:00,0.15697999999999998
2022-02-03 01:00:00,0.15906
2022-02-03 02:00:00,0.15933
2022-02-03 03:00:00,0.15756
2022-02-03 04:00:00,0.15881
2022-02-03 05:00:00,0.16291999999999998
2022-02-03 06:00:00,0.19216999999999998
2022-02-03 07:00:00,0.20990999999999999
2022-02-03 08:00:00,0.22697
2022-02-03 09:00:00,0.22333
2022-02-03 10:00:00,0.21325999999999998
2022-02-03 11:00:00,0.209
2022-02-03 12:00:00,0.19485
2022-02-03 13:00:00,0.19146000000000002
2022-02-03 14:00:00,0.19697
2022-02-03 15:00:00,0.20967
2022-02-03 16:00:00,0.20761000000000002
2022-02-03 17:00:00,0.22415000000000002
2022-02-03 18:00:00,0.23778
